entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:9fca2859d4d67c03afba,경상북도,김천시,교동화물차,,경상북도 김천시 교동 607-4,36.132396,128.096825,노외,63,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b066f3d3205f51549af5,경상북도,김천시,삼각로타리,,경상북도 김천시 모암동 136-2,36.1191521,128.1244723,노상,17,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b27b0b8b9c2ab214a1a3,경상북도,김천시,자산,,경상북도 김천시 모암동 135-9,36.11966671,128.1258885,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b6b0bd003b5e5d1d88f3,경상북도,김천시,배다리길,경상북도 김천시 배다리길 113,경상북도 김천시 지좌동 233-3,36.12279924,128.1343977,노외,21,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b9264a846667a7873a84,경상북도,김천시,한일길,,경상북도 김천시 교동 744-8,36.13517833,128.0955596,노외,13,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b9872643a631209d23f8,경상북도,김천시,김천역 ~ 열린안경,,경상북도 김천시 평화동 245-3,36.12544313,128.1111219,노상,50,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bee86c25c04157750f83,경상북도,김천시,모암2,,경상북도 김천시 모암동 190-7,36.12281373,128.1257368,노외,57,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c2e3aff52cf9635903ef,경상북도,김천시,평화시장,경상북도 김천시 평화길 88,경상북도 김천시 평화동 334-6,36.12372186,128.1113355,노외,63,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cba18ced97945ef5b902,경상북도,김천시,황금동,경상북도 김천시 양금로 193,경상북도 김천시 황금동 164-7,36.11138959,128.1224533,노외,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cca7d185af34d9fb5fa4,경상북도,김천시,중앙시장,경상북도 김천시 중앙시장3길 12,경상북도 김천시 모암동 158-1,36.11866056,128.1251592,노외,44,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cd8302026210ccc11181,경상북도,김천시,황금시장,경상북도 김천시 황금시장4길 20,경상북도 김천시 황금동 31-1,36.11665981,128.1252833,노외,36,평일+토요일+공휴일,00:00,23:59,유료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e6524b38c8069fc37ca8,경상북도,김천시,지좌동,경상북도 김천시 마잠호동옛길 39-13,경상북도 김천시 지좌동 436-1,36.11960253,128.145382,노외,31,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:edb60bbf2ddce14db449,경상북도,김천시,구름다리5길,,경상북도 김천시 평화동 51-18,36.12607787,128.115789,노외,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f61d1bb1662da64be76d,경상북도,김천시,문지왈,,경상북도 김천시 부곡동 1117-1,36.11948846,128.0892451,노외,47,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:fb6e61e50634dcde906b,경상북도,김천시,양천,,경상북도 김천시 양천동 392-2,36.0993889,128.1159515,노외,31,평일+토요일+공휴일,00:00,23:59,무료,경상북도 김천시,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:09b009b6f23fbe6ef8fc,경상북도,문경시,아자개장터 공영주차장,,경상북도 문경시 가은읍 왕능리 275-9,36.6469822064,128.0606802769,노외,29,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1167d6ee14651c9b01d2,경상북도,문경시,제19노상주차장,경상북도 문경시 점촌1길 24,경상북도 문경시 점촌동 251-11,36.5969549,128.1988298,노상,11,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:169aa845acd01cbe8072,경상북도,문경시,제20노상주차장,경상북도 문경시 여고길 39-1,경상북도 문경시 모전동 37-1,36.59331466,128.1931943,노상,14,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:16baf13fcf35626bd3e9,경상북도,문경시,제1노상주차장,경상북도 문경시 신흥로 15,경상북도 문경시 모전동 76-4,36.58597907,128.1938801,노상,13,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2090441f4b76e147263e,경상북도,문경시,제23노상주차장,경상북도 문경시 당교로 253,경상북도 문경시 모전동 860-8,36.58696327,128.1906517,노상,80,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:23ee8f8d9ca3f6772e61,경상북도,문경시,시니어문화센터,경상북도 문경시 점촌5길 20,경상북도 문경시 점촌동 224,36.59748581,128.1984902,부설,106,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:294bf5cb23b54e86e283,경상북도,문경시,제3노상주차장,경상북도 문경시 신흥로 74,경상북도 문경시 점촌동 121-23,36.5882568,128.197468,노상,44,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2e35ca75ed920bfac1f3,경상북도,문경시,제7노상주차장,경상북도 문경시 운동장로 80,경상북도 문경시 모전동 73-38,36.58784344,128.1963856,노상,49,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3026fa5906c78f83c567,경상북도,문경시,문경전통시장공영주차장,경상북도 문경시 문경읍 문희로 17-9,경상북도 문경시 문경읍 하리 93,36.73458691,128.1076219,노외,80,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3801d60d329c7c1d5573,경상북도,문경시,문경시보건소,경상북도 문경시 점촌1길 9,경상북도 문경시 점촌동 232,36.59602344,128.1978627,부설,69,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시 보건소,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:39baaf2e8e78fac24a03,경상북도,문경시,문경시청 부설 주차타워,경상북도 문경시 시청2길 40,경상북도 문경시 모전동 214-7,36.5872484592,128.1862286192,부설,191,평일+토요일+공휴일,08:00,19:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:440304da9b6047a84aa3,경상북도,문경시,제2노상주차장,경상북도 문경시 윤직동3길 2,경상북도 문경시 윤직동 568-1,36.5860042,128.1960741,노상,34,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4de98b31d15af42c20b8,경상북도,문경시,제10공영주차장,경상북도 문경시 신흥로 170,경상북도 문경시 점촌동 49-2,36.59673209,128.204198,노외,47,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4f0c1e2d688310be9247,경상북도,문경시,제5노상주차장,경상북도 문경시 돈달로 27,경상북도 문경시 모전동 27-30,36.59511248,128.1916842,노상,33,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5693f17e061f88166ff6,경상북도,문경시,제21노상주차장,경상북도 문경시 매봉1길 35,경상북도 문경시 모전동 908,36.58860227,128.1829687,노상,74,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:59002d06b0e25f760ed5,경상북도,문경시,제15노상주차장,경상북도 문경시 흥덕로 16,경상북도 문경시 흥덕동 794-3,36.6009156,128.2045069,노상,15,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:591fc402f0f4cc84f906,경상북도,문경시,제14노상주차장,경상북도 문경시 점촌7길 30,경상북도 문경시 점촌동 392-4,36.6004715,128.1991057,노상,17,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:61cd464cf89881ead706,경상북도,문경시,제16공영주차장,경상북도 문경시 중앙로 134,경상북도 문경시 점촌동 174-7,36.5963460202,128.200532291,노외,39,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6225faf642ea1acbf265,경상북도,문경시,제15공영주차장,경상북도 문경시 점촌역길 3,경상북도 문경시 점촌동 163-2,36.59548934,128.2028036,노외,60,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:63df1b3bfb2ed18fc81c,경상북도,문경시,제3주차장,경상북도 문경시 문경읍 새재로 845,경상북도 문경시 문경읍 하초리 265-2,36.7542947,128.0791903,노외,438,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경관광진흥공단,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:65ecebffc8b8de1fffe6,경상북도,문경시,제11노상주차장,경상북도 문경시 중앙공원길 12,경상북도 문경시 점촌동 181-39,36.59091567,128.196837,노상,39,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6ede4b1d9295fb668f6a,경상북도,문경시,제8공영주차장,경상북도 문경시 중앙로 113-1,경상북도 문경시 점촌동 242-27,36.59545005,128.198914,노외,35,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6fb01b446b4b39093243,경상북도,문경시,제4노상주차장,경상북도 문경시 신흥로 121,경상북도 문경시 점촌동 288-1,36.59231206,128.2000109,노상,128,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:737d154b4a201d82a2ee,경상북도,문경시,중앙시장앞공영주차장,경상북도 문경시 중앙로 98,경상북도 문경시 점촌동 277-1,36.59378659,128.1986693,노외,44,평일+토요일+공휴일,09:00,18:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:78cf42c924c7fd652a42,경상북도,문경시,제4주차장,,경상북도 문경시 문경읍 하초리 235,36.75250327,128.0802131,노외,915,평일+토요일+공휴일,09:00,18:00,무료,경상북도 문경관광진흥공단,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:79dc9ebbfd439e14a557,경상북도,문경시,제9공영주차장(중앙시장 주차타워),경상북도 문경시 중앙시장1길 12(점촌동),경상북도 문경시 점촌동 195-10,36.5942054,128.1969132,노외,130,평일+토요일+공휴일,08:00,19:00,유료,경상북도 문경시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
