building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
38d07b00-fe68-4fb9-956c-6b506b12eccc,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067204,35.8260875,34.27913,3.4271603,30.851969,184.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.09,pseudo_negative_1km,pseudo_negative_1km,0,0
67aa980a-1902-46f1-b0c9-17f3e0ee2c20,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2065059,35.8261168,34.29659,3.4446201,30.851969,172.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.09,pseudo_negative_1km,pseudo_negative_1km,0,0
509ac0bb-8f4f-484f-903e-e2c4705534c4,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2056009,35.8261254,34.318268,3.466299,30.851969,130.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.05,pseudo_negative_1km,pseudo_negative_1km,0,0
197a88b7-e728-47bc-a13f-0b9a5fc882e2,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2070359,35.8265016,35.000298,4.148329,30.851969,242.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.15,pseudo_negative_1km,pseudo_negative_1km,0,0
42539be5-06e9-4b78-9a13-aae3662d60fb,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.206855,35.8265197,35.000298,4.148329,30.851969,231.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.14,pseudo_negative_1km,pseudo_negative_1km,0,0
01602cd6-3d22-40e5-9606-ec46e51e213c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067408,35.8265571,35.39592,4.543951,30.851969,228.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.14,pseudo_negative_1km,pseudo_negative_1km,0,0
be4971e9-320d-48ad-985a-e0491a875014,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.205736,35.8267,35.483112,4.6311436,30.851969,193.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.12,pseudo_negative_1km,pseudo_negative_1km,0,0
710b185b-3d49-4d23-8b2f-5e583f066bdc,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2071197,35.8267235,35.640457,4.7884884,30.851969,267.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.17,pseudo_negative_1km,pseudo_negative_1km,0,0
4e55abe5-e765-41fa-b57a-7b9c15170963,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067555,35.826823,34.91633,4.0643597,30.851969,254.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.17,pseudo_negative_1km,pseudo_negative_1km,0,0
c88f7f30-ed33-437f-a522-d5b73c235db9,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2071259,35.8268654,34.81822,3.9662495,30.851969,280.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.19,pseudo_negative_1km,pseudo_negative_1km,0,0
5d8ee676-8507-42f2-ba8b-6a8cb263bad5,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2052087,35.8269138,35.65172,4.7997494,30.851969,181.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.12,pseudo_negative_1km,pseudo_negative_1km,0,0
207c1a57-b5e6-4e34-8f6b-a5694403b7a6,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067816,35.8269193,34.91633,4.0643597,30.851969,264.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.18,pseudo_negative_1km,pseudo_negative_1km,0,0
848e960d-8790-4d1c-bbf6-612236afa29b,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2050843,35.8269566,34.78692,3.9349499,30.851969,177.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.12,pseudo_negative_1km,pseudo_negative_1km,0,0
10a9f255-4f72-40cb-b439-5702af0970fd,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2049082,35.8270293,34.78692,3.9349499,30.851969,173.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.13,pseudo_negative_1km,pseudo_negative_1km,0,0
233a46fd-ccfd-4571-b87e-665a600d8cbe,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2071496,35.8270943,36.154324,5.302355,30.851969,302.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
396416eb-9343-4e80-9d97-b6587bbd5434,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.206913,35.8271314,35.520473,4.6685047,30.851969,292.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.2,pseudo_negative_1km,pseudo_negative_1km,0,0
cc99b039-d4bb-4044-ad79-1c7bade5bd44,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2071726,35.8272686,36.154324,5.302355,30.851969,320.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
65fa3e72-03ff-4834-ab40-5a846c5258f6,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067536,35.8272977,34.935707,4.0837383,30.851969,301.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.22,pseudo_negative_1km,pseudo_negative_1km,0,0
914cf6df-5aa2-4fca-8a64-185c16a2a2ab,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2071928,35.827367,36.02609,5.17412,30.851969,330.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.24,pseudo_negative_1km,pseudo_negative_1km,0,0
df48318f-26ee-4c75-bda8-0c0b4701fe97,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2064752,35.8273793,37.343952,6.4919834,30.851969,296.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
16de7794-ab6c-466b-bdc5-803367311bb5,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2066591,35.8274435,35.638474,4.7865047,30.851969,311.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
545696b5-1e8b-476b-9168-d57a5f585a1d,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2069354,35.8274445,35.172207,4.320238,30.851969,324.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.24,pseudo_negative_1km,pseudo_negative_1km,0,0
ef384ea4-81fb-483c-b57f-bc17a742b57c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067584,35.827464,35.638474,4.7865047,30.851969,318.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
7e20db34-9370-46c1-8888-47971643c560,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2072745,35.8274752,36.02609,5.17412,30.851969,345.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
f6d9b2c9-c087-42bf-9247-8a261d77e0d4,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.207001,35.8275804,35.172207,4.320238,30.851969,341.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
4e4cd6ec-488e-4495-a3bf-8e1c3a8771aa,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.206471,35.8275872,37.343952,6.4919834,30.851969,317.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
fd4bc33a-e38b-4952-b199-2162a6da1c78,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2072381,35.8275939,36.02609,5.17412,30.851969,355.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
c5002ee8-931d-409e-ae93-082481a9fc2e,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1846092,35.8276252,64.04531,33.193344,30.851969,602.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.84,pseudo_negative_1km,pseudo_negative_1km,0,0
6a718cc6-f891-47bc-b453-c35b0364ba58,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.188675,35.8276419,41.873924,11.0219555,30.851969,156.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.57,pseudo_negative_1km,pseudo_negative_1km,0,0
5e2a94a3-103d-479e-91bb-ad0e1f2abd74,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1893959,35.8286201,38.464485,7.6125164,30.851969,60.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.61,pseudo_negative_1km,pseudo_negative_1km,0,0
405e6c41-ebb4-4c72-bf62-388607ccfd97,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1892198,35.8286906,37.320656,6.468687,30.851969,79.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.63,pseudo_negative_1km,pseudo_negative_1km,0,0
1ac89a9f-7fe2-48e2-b19e-894f0a381f97,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.189554,35.8287253,38.464485,7.6125164,30.851969,41.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.61,pseudo_negative_1km,pseudo_negative_1km,0,0
70a1e2f6-206e-413d-b514-e9b6d9329da4,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1889261,35.8287769,39.228046,8.376078,30.851969,111.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.65,pseudo_negative_1km,pseudo_negative_1km,0,0
17b2077c-37fb-49d6-ab22-6b290d80b326,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.187529,35.8287786,43.642746,12.790777,30.851969,266.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.73,pseudo_negative_1km,pseudo_negative_1km,0,0
ef90307e-00d9-4caf-8cc4-2c95624cd88f,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1874368,35.8289565,43.642746,12.790777,30.851969,275.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.75,pseudo_negative_1km,pseudo_negative_1km,0,0
8f392c6b-1a08-4faf-b445-01ef01f83505,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.187529,35.828977,43.642746,12.790777,30.851969,265.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.75,pseudo_negative_1km,pseudo_negative_1km,0,0
b78df34b-a42a-4581-aa1d-9c426aebbade,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1863652,35.8290889,49.50254,18.650572,30.851969,391.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.83,pseudo_negative_1km,pseudo_negative_1km,0,0
4c094be8-48b1-49ae-8681-5578fa30a95d,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2069032,35.8275983,35.172207,4.320238,30.851969,338.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
a4b3588d-7cf3-4778-9079-dbb9ac8740d5,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067661,35.8276138,35.638474,4.7865047,30.851969,333.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
8ae051f6-58ed-43d0-acf6-d92267407bde,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2070354,35.8276618,36.36644,5.514471,30.851969,350.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
fd50bcfb-1d96-4d1b-b091-ac54fea9e5aa,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2072005,35.8276919,36.472534,5.6205654,30.851969,362.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
e2c4e2e9-5b62-4435-9666-e06253f4a67e,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2068099,35.8277479,36.36644,5.514471,30.851969,349.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
8d497c96-0f4a-4c3c-883c-b6c3e005327a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2069445,35.8277747,36.36644,5.514471,30.851969,357.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
6802b3a9-91f6-4526-836b-d8fb7464ec3a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2070711,35.8277906,36.36644,5.514471,30.851969,365.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.28,pseudo_negative_1km,pseudo_negative_1km,0,0
baa1446a-b76b-4fa7-a442-83d008f68f8a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2072725,35.8278325,36.472534,5.6205654,30.851969,379.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.29,pseudo_negative_1km,pseudo_negative_1km,0,0
0341690d-28e0-49f8-8f6e-0cdbdbf87053,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2067507,35.82823,37.600243,6.748274,30.851969,395.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.31,pseudo_negative_1km,pseudo_negative_1km,0,0
a16f000a-9e62-4663-93db-4da49f7564f2,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.206815,35.8291823,36.17504,5.3230724,30.851969,489.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.41,pseudo_negative_1km,pseudo_negative_1km,0,0
0c534023-8e84-47fd-86e6-c01a7352545c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2040651,35.828412,33.551517,2.6995487,30.851969,249.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
534b5dec-1d71-4a1d-bb35-d90d8b21db75,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.203621,35.8285061,33.57763,2.7256603,30.851969,229.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
5af8e3dc-bd86-4ea4-a3d5-5a32ebcc80b1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2026805,35.828774,32.099586,1.2476177,30.851969,188.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
931b9445-cc43-4140-b980-23821d0eea2c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2039241,35.8288162,33.46458,2.6126118,30.851969,277.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.3,pseudo_negative_1km,pseudo_negative_1km,0,0
dd4aa203-f5ab-487f-b62b-31e04b2accee,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2024693,35.8289193,32.08242,1.2304516,30.851969,182.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.29,pseudo_negative_1km,pseudo_negative_1km,0,0
9c3f1c16-01e8-4761-b4a0-d66239cd9c39,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2039447,35.8291716,33.831898,2.979929,30.851969,310.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.33,pseudo_negative_1km,pseudo_negative_1km,0,0
c641b14b-da59-4f75-94b9-1d51b24062a7,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2041205,35.8291903,33.359512,2.5075436,30.851969,323.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.34,pseudo_negative_1km,pseudo_negative_1km,0,0
542b4dc7-2d3d-45de-93be-1a77a650b639,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2031786,35.8292398,33.232494,2.3805256,30.851969,264.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.33,pseudo_negative_1km,pseudo_negative_1km,0,0
d3d9bce4-b6de-4abb-aba9-b142c6aa8473,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2040952,35.8293831,33.09761,2.2456417,30.851969,339.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.36,pseudo_negative_1km,pseudo_negative_1km,0,0
e42777fe-2515-47d5-a123-aea0e69a19c5,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2039428,35.8293936,33.63823,2.7862606,30.851969,330.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.36,pseudo_negative_1km,pseudo_negative_1km,0,0
decf6855-1e6d-4eab-bbe9-a501d467f3cb,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2062225,35.8296933,34.218937,3.3669682,30.851969,500.8,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.44,pseudo_negative_1km,pseudo_negative_1km,0,0
e172d317-6c20-475d-8c01-6b23c8e0b093,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2064252,35.8297967,35.40156,4.549593,30.851969,522.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.46,pseudo_negative_1km,pseudo_negative_1km,0,0
2790e210-9067-442c-acfb-835786ecf0a6,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2061507,35.8331728,37.251774,6.399805,30.851969,803.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.81,pseudo_negative_1km,pseudo_negative_1km,0,0
d831ee30-1aa6-480f-8f9e-09917e667cbb,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.206609,35.8331805,34.910957,4.0589886,30.851969,841.9,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.82,pseudo_negative_1km,pseudo_negative_1km,0,0
6c38862b-4b31-4a0a-a3f5-7148b3f2b746,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2063182,35.8331814,36.010387,5.1584187,30.851969,818.7,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.82,pseudo_negative_1km,pseudo_negative_1km,0,0
55af30d0-f06e-4a50-a7b6-a4a5d48e9c14,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2057452,35.8331831,37.4048,6.5528316,30.851969,769.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.8,pseudo_negative_1km,pseudo_negative_1km,0,0
d85ef82d-226b-4065-9a4f-fd6429dab621,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2053113,35.8332849,37.10592,6.25395,30.851969,720.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.81,pseudo_negative_1km,pseudo_negative_1km,0,0
e9918763-ab0d-4575-b2c4-8fefe74130a7,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2058297,35.8332851,38.19871,7.3467426,30.851969,776.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.82,pseudo_negative_1km,pseudo_negative_1km,0,0
47f15ed4-2eb7-4d2f-b471-5b375a66af49,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2063269,35.8332937,37.805824,6.9538555,30.851969,827.2,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.83,pseudo_negative_1km,pseudo_negative_1km,0,0
0eccf663-3cd9-4592-84bd-a10303ed8a50,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2066859,35.8333799,36.1554,5.3034306,30.851969,863.4,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.85,pseudo_negative_1km,pseudo_negative_1km,0,0
bab69194-d29d-46be-b6e9-1ce5373a9805,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.195707,35.8304275,32.65576,1.803793,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.52,mois_flood_trace_polygon,observed_polygon_positive,0,1
f70f2f7f-2793-4872-ad7a-88e59fc4a7b8,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.195626,35.830432,32.53335,1.6813831,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.52,mois_flood_trace_polygon,observed_polygon_positive,0,1
45d480c3-ac27-47db-9f5a-f51833dfd76f,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1955435,35.8305684,32.53335,1.6813831,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.54,mois_flood_trace_polygon,observed_polygon_positive,0,1
a4b3d566-5001-4231-b3df-d3c51894a8ba,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1959834,35.8306096,32.2617,1.4097309,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.53,mois_flood_trace_polygon,observed_polygon_positive,0,1
8e0990de-a153-4277-8cc2-38d99fa7565b,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1958146,35.8307933,32.698017,1.8460484,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.55,mois_flood_trace_polygon,observed_polygon_positive,0,1
e328b08a-4f90-464c-b3e1-046ca8d874c1,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1914229,35.833084,33.92854,3.0765705,30.851969,54.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.93,pseudo_negative_1km,pseudo_negative_1km,0,0
8861f4d8-d1bf-49b0-8031-0a75a6e5ad22,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1915067,35.8333583,35.14575,4.2937794,30.851969,83.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.96,pseudo_negative_1km,pseudo_negative_1km,0,0
9bf54f97-af6b-4921-a8b0-4f0a34eeaca2,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1969809,35.834148,32.011974,1.1600056,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.89,mois_flood_trace_polygon,observed_polygon_positive,0,1
cf2f7597-077b-4322-92c7-f881c1c46488,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.19791,35.834981,31.8571,1.0051308,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.97,mois_flood_trace_polygon,observed_polygon_positive,0,1
5dd70c6b-7623-4b55-8ec5-d3afe3a2579a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.1977776,35.8350054,31.8571,1.0051308,30.851969,0.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.97,mois_flood_trace_polygon,observed_polygon_positive,0,1
7b0ccd7a-d4ed-49d8-a94b-fbed519259b0,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2042937,35.8331404,35.155,4.30303,30.851969,617.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.77,pseudo_negative_1km,pseudo_negative_1km,0,0
61fff127-c656-4102-9146-5da44723b944,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2038211,35.8331407,35.766075,4.9141064,30.851969,568.5,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.77,pseudo_negative_1km,pseudo_negative_1km,0,0
294a751c-8ea2-4e98-804c-91e0b09801c3,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2041862,35.8331437,35.155,4.30303,30.851969,606.3,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.77,pseudo_negative_1km,pseudo_negative_1km,0,0
20fe99bc-1b4d-4031-8126-51fc423fe96c,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2036175,35.8331449,36.593452,5.7414837,30.851969,547.0,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.76,pseudo_negative_1km,pseudo_negative_1km,0,0
1ca5d458-6dd8-4446-bb62-affc1c88d5c4,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.2047387,35.8331634,35.209484,4.3575153,30.851969,663.6,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.78,pseudo_negative_1km,pseudo_negative_1km,0,0
8b08da47-dcd0-42a5-9319-96e8a795632a,GB-20120917-0800,GB-STORM-20120917,2012-09-17,08,제16호태풍(산바),경주시,129.204534,35.8332165,34.92357,4.0716,30.851969,640.1,1.5,6.0,26.5,94.0,127.5,1,3,6,12,24,283,1.79,pseudo_negative_1km,pseudo_negative_1km,0,0
